Sector,Project ID,Parent company,Company Country (HQ),Project Status,Destination Country,Destination city,Year Announced,Year Completed,Technology,Industry activity,Capital Investment (US$m),Expansion,Joint Venture,Joint Venture Local,Joint Venture Company,Source (Parent company name and HQ),Source (Project Status),"Source (Project location, country and city)",Source (Amount),"Source (Ownership share, where available)",Source (Date Announced [MM/DD/YYYY]),Source (Date Completed [MM/DD/YYYY]),Source (Industry Activity),Source (Joint Venture),Operational,submission_status,date_logged,submission_notes
Wind,SS_New_GEV_IN1,GE Vernova,United States,Operational,India,Pune (Maharashtra),2026,2026,Wind,Manufacturing,,0,0,0,,https://www.gevernova.com/news/press-releases/ge-vernova-deepens-india-commitment-38mw-workhorse-turbine-launch-powerica-order-allm-certification-pune-manufacturing,https://www.gevernova.com/news/press-releases/ge-vernova-deepens-india-commitment-38mw-workhorse-turbine-launch-powerica-order-allm-certification-pune-manufacturing,https://www.gevernova.com/news/press-releases/ge-vernova-deepens-india-commitment-38mw-workhorse-turbine-launch-powerica-order-allm-certification-pune-manufacturing,,,https://www.gevernova.com/news/press-releases/ge-vernova-deepens-india-commitment-38mw-workhorse-turbine-launch-powerica-order-allm-certification-pune-manufacturing,https://www.gevernova.com/news/press-releases/ge-vernova-deepens-india-commitment-38mw-workhorse-turbine-launch-powerica-order-allm-certification-pune-manufacturing,,,Operational,accepted,2026-08-26,"Onshore-wind manufacturing build-out scaling to ~1,500 MW/yr annual capacity for the 3.8 MW-154m workhorse platform (Make in India). Cross-border FDI: US parent -> India. Distinct from LM Wind Power blade plants at Vadodara (2015) and Dabaspet (2005) already in FDI_All_ToSource.xlsx. Capital not disclosed; source is MW capacity not capex. Flagged via cross-check of gevernova.com/research/renewables against the dataset. Accepted 2026-09-15; added to main dataset (FDI_All_ToSource.xlsx) as SS_New_GEV_IN1."
EV,,Geely,China,Announced,Spain,Almussafes (Valencia),2026,,EV,Manufacturing,251,0,1,0,Ford (JV: Ford 66% / Geely 34%),https://www.geely.com/en/news/2026/geely-ford-joint-venture-spain-valencia-plant,https://www.geely.com/en/news/2026/geely-ford-joint-venture-spain-valencia-plant,https://www.geely.com/en/news/2026/geely-ford-joint-venture-spain-valencia-plant,https://www.geely.com/en/news/2026/geely-ford-joint-venture-spain-valencia-plant,,https://www.geely.com/en/news/2026/geely-ford-joint-venture-spain-valencia-plant,,,https://www.geely.com/en/news/2026/geely-ford-joint-venture-spain-valencia-plant,Announced only,pending,2026-09-15,"Economist 2026-09-07 cross-check | EV assembly. Ford-Geely JV (Ford 66% / Geely 34%) to build EVs at Ford's Almussafes plant; announced Jul 2026 (project status: Announced). Add'l sources: automotivelogistics.media, bloomberg.com. Flagged via cross-check of The Economist 07 Sep 2026 'Chinese carmakers are bringing their factories to the world' against China_FDI_EV.xlsx."
EV,,SAIC Motor (MG),China,Announced,Spain,Ferrol (Galicia),2026,,EV,Manufacturing,232,0,0,0,,https://www.just-auto.com/news/saic-motor-first-eu-plant-spain/,https://www.just-auto.com/news/saic-motor-first-eu-plant-spain/,https://www.just-auto.com/news/saic-motor-first-eu-plant-spain/,https://www.just-auto.com/news/saic-motor-first-eu-plant-spain/,,https://www.just-auto.com/news/saic-motor-first-eu-plant-spain/,,,,Announced only,pending,2026-09-15,Economist 2026-09-07 cross-check | EV assembly. SAIC/MG first EU plant; US$232m; announced Jun 2026 (Announced). Add'l source: caixinglobal.com. Flagged via cross-check of The Economist 07 Sep 2026 'Chinese carmakers are bringing their factories to the world' against China_FDI_EV.xlsx.
EV,,Geely,China,Operational,Egypt,Giza (6th of October City),2025,2025,EV,Manufacturing,100,0,1,1,Auto Mobility,https://www.geely.com/en/news/2025/geely-auto-egypt-ckd-plant,https://www.geely.com/en/news/2025/geely-auto-egypt-ckd-plant,https://www.geely.com/en/news/2025/geely-auto-egypt-ckd-plant,https://www.geely.com/en/news/2025/geely-auto-egypt-ckd-plant,,https://www.geely.com/en/news/2025/geely-auto-egypt-ckd-plant,https://www.geely.com/en/news/2025/geely-auto-egypt-ckd-plant,,https://www.geely.com/en/news/2025/geely-auto-egypt-ckd-plant,Operational,pending,2026-09-15,"Economist 2026-09-07 cross-check | EV/NEV CKD assembly via JV with Auto Mobility; opened 2025 (Operational). Add'l sources: agbi.com, egypttoday.com. Flagged via cross-check of The Economist 07 Sep 2026 'Chinese carmakers are bringing their factories to the world' against China_FDI_EV.xlsx."
EV,,Chang'an,China,Commenced,Egypt,Cairo,2025,,EV,Manufacturing,,0,1,1,GB Auto / Seoudi Investment Group,https://www.zawya.com/en/economy/north-africa/gb-auto-launches-1st-locally-assembled-changan-cs55-in-egypt-i1z3mj7c,https://www.zawya.com/en/economy/north-africa/gb-auto-launches-1st-locally-assembled-changan-cs55-in-egypt-i1z3mj7c,https://www.zawya.com/en/economy/north-africa/gb-auto-launches-1st-locally-assembled-changan-cs55-in-egypt-i1z3mj7c,,,https://www.zawya.com/en/economy/north-africa/gb-auto-launches-1st-locally-assembled-changan-cs55-in-egypt-i1z3mj7c,,,https://www.zawya.com/en/economy/north-africa/gb-auto-launches-1st-locally-assembled-changan-cs55-in-egypt-i1z3mj7c,Under construction,pending,2026-09-15,"Economist 2026-09-07 cross-check | EV/NEV assembly via GB Auto / Seoudi Investment Group; includes Avatr (EV brand); under construction. Capex not disclosed. Add'l sources: just-auto.com (Avatr), changan.com.eg. Flagged via cross-check of The Economist 07 Sep 2026 'Chinese carmakers are bringing their factories to the world' against China_FDI_EV.xlsx."
EV,,Greatwall Motor (GWM),China,Operational,Pakistan,Lahore,2021,2022,EV,Manufacturing,,0,1,1,Sazgar Engineering Works,https://www.gwm-global.com/news/3402402.html,https://www.gwm-global.com/news/3402402.html,https://www.gwm-global.com/news/3402402.html,,,https://www.gwm-global.com/news/3402402.html,https://www.gwm-global.com/news/3402402.html,,https://www.gwm-global.com/news/3402402.html,Operational,pending,2026-09-15,"Economist 2026-09-07 cross-check | EV/NEV (Haval; incl. Tank 500 PHEV) local assembly via Sazgar Engineering Works; operational since 2022. Capex not disclosed. Add'l sources: gasgoo.com, marketscreener.com. Flagged via cross-check of The Economist 07 Sep 2026 'Chinese carmakers are bringing their factories to the world' against China_FDI_EV.xlsx."
EV,,Geely,China,Operational,Indonesia,Purwakarta (West Java),2025,2025,EV,Manufacturing,,0,1,1,PT Handal Indonesia Motor,https://global.geely.com/en/news/2025/geely-auto-launch-indonesia,https://global.geely.com/en/news/2025/geely-auto-launch-indonesia,https://global.geely.com/en/news/2025/geely-auto-launch-indonesia,,,https://global.geely.com/en/news/2025/geely-auto-launch-indonesia,https://global.geely.com/en/news/2025/geely-auto-launch-indonesia,,https://global.geely.com/en/news/2025/geely-auto-launch-indonesia,Operational,pending,2026-09-15,"Economist 2026-09-07 cross-check | EV/NEV CKD assembly (Starray) via PT Handal Indonesia Motor; trial production 2025 (Operational). Capex not disclosed. Add'l sources: cnevpost.com, just-auto.com. Flagged via cross-check of The Economist 07 Sep 2026 'Chinese carmakers are bringing their factories to the world' against China_FDI_EV.xlsx."
EV,,Chery,China,Commenced,South Africa,"Rosslyn (near Pretoria, Gauteng)",2026,,EV,Manufacturing,,0,0,0,,https://www.citizen.co.za/motoring/chery-commits-rosslyn-assembly-plant/,https://www.citizen.co.za/motoring/chery-commits-rosslyn-assembly-plant/,https://www.citizen.co.za/motoring/chery-commits-rosslyn-assembly-plant/,,,https://www.citizen.co.za/motoring/chery-commits-rosslyn-assembly-plant/,,,,Under construction,pending,2026-09-15,"Economist 2026-09-07 cross-check | EV assembly at former Nissan Rosslyn site; under construction, targeted 2026. Capex not disclosed. Add'l sources: sundayworld.co.za, iol.co.za. Flagged via cross-check of The Economist 07 Sep 2026 'Chinese carmakers are bringing their factories to the world' against China_FDI_EV.xlsx."
EV,,Chery,China,Announced,United Kingdom,Sunderland,2026,,EV,Manufacturing,,0,0,0,Nissan (contract mfg; non-binding MoU),https://cnevpost.com/2026/06/04/chery-nissan-uk-manufacturing-deal/,https://cnevpost.com/2026/06/04/chery-nissan-uk-manufacturing-deal/,https://cnevpost.com/2026/06/04/chery-nissan-uk-manufacturing-deal/,,,https://cnevpost.com/2026/06/04/chery-nissan-uk-manufacturing-deal/,,,,Announced only,pending,2026-09-15,"Economist 2026-09-07 cross-check | Contract manufacturing at Nissan's Sunderland plant - NON-BINDING MoU (03 Jun 2026); Nissan retains ownership & staff, would build Chery Intl UK vehicles on idle Line One from ~FY2027; no Chery capex; BEV vs ICE/hybrid scope unconfirmed. Add'l sources: electrive.com, carnewschina.com. Named in The Economist 07 Sep 2026."
Battery,,Windey,China,Commenced,Brazil,Camaçari (Bahia),2026,,Battery,Manufacturing,19,0,0,0,,https://www.mixvale.com.br/2026/06/09/chinese-windey-energy-announces-r100-million-factory-in-camacari-for-energy-storage-en/,https://www.mixvale.com.br/2026/06/09/chinese-windey-energy-announces-r100-million-factory-in-camacari-for-energy-storage-en/,https://www.mixvale.com.br/2026/06/09/chinese-windey-energy-announces-r100-million-factory-in-camacari-for-energy-storage-en/,https://www.mixvale.com.br/2026/06/09/chinese-windey-energy-announces-r100-million-factory-in-camacari-for-energy-storage-en/,,https://www.mixvale.com.br/2026/06/09/chinese-windey-energy-announces-r100-million-factory-in-camacari-for-energy-storage-en/,,,,Under construction,pending,2026-09-15,"GitHub issue #4 | Submitted via See-Something-Say-Something GitHub issue #4. Submitter notes: The new Windey battery plant is located in Camaçari, Bahia. Announced in 2026. Photos of inauguration ceremony from June were posted on comapny linkedin https://www.linkedin.com/pulse/windey-inaugurates-its-first-overseas-bess-manufacturing-izobc/ Operational by 2027: ""Operations are expected to begin in the first half of 2027. When fully operational, the factory will have the capacity to produce up to 1.5 GWh per year, meeting the Brazilian market’s growing demand for storage solutions."" Capital investment: ""estimated investment of R$100 million over the next five years,"" which i converted using 2026 exchange rate to 19 million USD. | Enriched 2026-09-15: City/year from mixvale (source replaced: LinkedIn is a forbidden domain). Capex R$100m (~US$18-20m)."
